Assets,2010-s,2011-s,2012-s,2013-s,2014-s,2015-s,2016-s,2017-s,2018-s,2019-s,2020-s,2021 YTD-s,2010-e,2011-e,2012-e,2013-e,2014-e,2015-e,2016-e,2017-e,2018-e,2019-e,2020-e,2021 YTD-e,color
bitcoin,0.003,0.3,4.72,13.5,758,320,430,968,"13,860","3,689","7,184","28,775",0.3,4.72,13.5,758,320,430,968,"13,860","3,689","7,184","28,775",,#f2a900
ethereum,,,,,,1.25,2.48,10.51,"1,066.72",107.57,186.26,1385.5,,,,,,2.48,10.51,"1,066.72",107.57,186.26,1385.5,,#9eb6b8
litecoin,,,,,,,,,,,,,,,,,,,,,,,,,
ripple,,,,,,,,,,,,,,,,,,,,,,,,,
cardano,,,,,,,,,,,,,,,,,,,,,,,,,
solana,,,,,,,,,,,0.78,1.8,,,,,,,,,,,1.8,,
uniswap,,,,,,,,,,,3.44,4.74,,,,,,,,,,,4.74,,#FF007A
